"","beta12","beta13","beta21","beta23","beta31","beta32"
"1971-09-10 05:30:00",-0.0089455347696284,0.0867045882985371,-0.0089455347696284,-0.00717668696101676,0.0867045882985371,-0.082677450742187
"1971-09-11 05:30:00",-0.00892569930036203,0.0868814087051193,-0.00892569930036203,-0.00635457887755741,0.0868814087051192,-0.074990997923861
"1971-09-12 05:30:00",-0.0089987873526554,0.0794582986143605,-0.0089987873526554,-0.00431863019339188,0.0794582986143605,-0.0346040205832719
"1971-09-13 05:30:00",-0.00883143922805568,0.0777518075716474,-0.00883143922805568,-0.0039861627973443,0.0777518075716474,-0.0316869927302026
"1971-09-14 05:30:00",-0.00879019726633343,0.0771428181296078,-0.00879019726633343,-0.00306861430456746,0.0771428181296078,-0.024626248026472
"1971-09-15 05:30:00",-0.00944565533675655,0.0850745312262188,-0.00944565533675655,-0.00231728448342901,0.0850745312262188,-0.0190135843658371
"1971-09-16 05:30:00",-0.00925112205769121,0.0784069164746216,-0.00925112205769121,-0.00257932175970074,0.0784069164746216,-0.0189878659913335
"1971-09-17 05:30:00",-0.00928018355323364,0.0790894288260068,-0.00928018355323364,-0.00194754597243622,0.0790894288260068,-0.0150494098473449
"1971-09-18 05:30:00",-0.00949457241862258,0.0778167597041338,-0.00949457241862258,-0.00105599720997061,0.0778167597041338,-0.00791686290187626
"1971-09-19 05:30:00",-0.0102010992596277,0.0828784986379356,-0.0102010992596277,-0.000667773366296811,0.0828784986379356,-0.005127642294089
"1971-09-20 05:30:00",-0.0100942079726304,0.0634516999257835,-0.0100942079726304,-0.0000815235046012467,0.0634516999257835,-0.000408667279855755
"1971-09-21 05:30:00",-0.0102584649763067,0.0671760555835918,-0.0102584649763067,0.000622969183904855,0.0671760555835918,0.00323666018530031
"1971-09-22 05:30:00",-0.00999553515655845,0.0643560044293447,-0.00999553515655845,0.000704753889398109,0.0643560044293447,0.00354573976361511
"1971-09-23 05:30:00",-0.00982916987951787,0.0663638608653991,-0.00982916987951787,0.00130383362067791,0.0663638608653991,0.00685590865165278
"1971-09-24 05:30:00",-0.00962738910501384,0.0662600814750854,-0.00962738910501384,0.00197077095504362,0.0662600814750854,0.0107734708108033
"1971-09-25 05:30:00",-0.00958703099155302,0.0581643375086152,-0.00958703099155302,0.00388831463218629,0.0581643375086152,0.0154529873861723
"1971-09-26 05:30:00",-0.00937160688361607,0.0583629908710521,-0.00937160688361607,0.00475830624558444,0.0583629908710521,0.0207809518949824
"1971-09-27 05:30:00",-0.0094062301559177,0.0600620731552021,-0.0094062301559177,0.00546651120156621,0.0600620731552021,0.0249517241855191
"1971-09-28 05:30:00",-0.00917705304976108,0.059164237597029,-0.00917705304976108,0.00629860157294514,0.059164237597029,0.0292940456761756
"1971-09-29 05:30:00",-0.00898381785191577,0.0553682074754034,-0.00898381785191577,0.00943797170882377,0.0553682074754034,0.036470845870886
"1971-09-30 05:30:00",-0.010254930517184,0.0606697092064029,-0.010254930517184,0.00821268304971754,0.0606697092064029,0.032901412742769
"1971-10-01 05:30:00",-0.0100497305951058,0.0561269160033065,-0.0100497305951058,0.00875445368472167,0.0561269160033065,0.0322770960329921
"1971-10-02 05:30:00",-0.0105381658065392,0.0601187393567698,-0.0105381658065392,0.00935373573069549,0.0601187393567698,0.0363597208024155
"1971-10-03 05:30:00",-0.0103775823768133,0.0599462761549443,-0.0103775823768133,0.00930622842806637,0.0599462761549443,0.0374113194390286
"1971-10-04 05:30:00",-0.0114022780879597,0.06502712823494,-0.0114022780879597,0.00878427130410935,0.06502712823494,0.0376059997295498
"1971-10-05 05:30:00",-0.0115488393877229,0.0635075260770659,-0.0115488393877229,0.0100617155655441,0.0635075260770659,0.0427601866531571
"1971-10-06 05:30:00",-0.0112462244688637,0.0670896840150868,-0.0112462244688637,0.0103742533447907,0.0670896840150868,0.0476396489943368
"1971-10-07 05:30:00",-0.0120221471579123,0.0729485964971446,-0.0120221471579123,0.0105681306492132,0.0729485964971446,0.0516879994261094
"1971-10-08 05:30:00",-0.011607645344984,0.0714890373947763,-0.011607645344984,0.010787423668075,0.0714890373947763,0.0544592918761416
"1971-10-09 05:30:00",-0.011421619808138,0.0654572416319005,-0.011421619808138,0.0120325553731919,0.0654572416319005,0.0558181460374927
"1971-10-10 05:30:00",-0.0119258941769271,0.0756676625266216,-0.0119258941769271,0.0111918931340272,0.0756676625266216,0.054833639395595
"1971-10-11 05:30:00",-0.0109852297252394,0.0553011333051399,-0.0109852297252394,0.0391699464350556,0.0553011333051399,0.0654819844048342
"1971-10-12 05:30:00",-0.0124676509301587,0.054784739991982,-0.0124676509301587,0.0433364733489216,0.054784739991982,0.0767771244478843
"1971-10-13 05:30:00",-0.0215791928425655,0.0984207069095879,-0.0215791928425655,0.0426000433689226,0.0984207069095879,0.0789875047884024
"1971-10-14 05:30:00",-0.0216292589311622,0.0999575934019798,-0.0216292589311622,0.0419307607975903,0.0999575934019798,0.0811041999919165
"1971-10-15 05:30:00",-0.0158416384229536,0.0831443487675811,-0.0158416384229536,0.0128709073096549,0.0831443487675811,0.0301931981829541
"1971-10-16 05:30:00",-0.0178769816078276,0.0941245393296223,-0.0178769816078276,0.0134458217064192,0.0941245393296223,0.0310577892188274
"1971-10-17 05:30:00",-0.0169509122637585,0.0872651904199559,-0.0169509122637585,0.0117041637277949,0.0872651904199559,0.0254589765168589
"1971-10-18 05:30:00",-0.0175462272704086,0.0910543620743761,-0.0175462272704086,0.012444894487614,0.0910543620743761,0.0281220103169061
"1971-10-19 05:30:00",-0.0193226461674341,0.0921364634521321,-0.0193226461674341,0.0103848034073816,0.0921364634521321,0.0208196203924031
"1971-10-20 05:30:00",-0.0251552216695385,0.118070867720666,-0.0251552216695385,0.0105636866301358,0.118070867720666,0.0199135199448501
"1971-10-21 05:30:00",-0.0244165179225695,0.117044857592526,-0.0244165179225695,0.0114514690709245,0.117044857592526,0.0226366586772048
"1971-10-22 05:30:00",-0.0255242483935142,0.123086333970003,-0.0255242483935142,0.0118517620442189,0.123086333970003,0.0250426624839477
"1971-10-23 05:30:00",-0.0266021113543612,0.125525046895047,-0.0266021113543612,0.00896861276191868,0.125525046895047,0.0202448360471858
"1971-10-24 05:30:00",-0.0256785712843684,0.127319150840085,-0.0256785712843684,0.00965930649772702,0.127319150840085,0.0233699852932795
"1971-10-25 05:30:00",-0.0255195530909934,0.127203526834567,-0.0255195530909934,0.0110225263616145,0.127203526834567,0.0282434530425611
"1971-10-26 05:30:00",-0.0242430514082186,0.126218315238539,-0.0242430514082186,0.0123980289383625,0.126218315238539,0.034387669049062
"1971-10-27 05:30:00",-0.0334473107653224,0.154510012570705,-0.0334473107653224,0.00757093325897098,0.154510012570705,0.0232001809133269
"1971-10-28 05:30:00",-0.0332105090009555,0.156162352047148,-0.0332105090009555,0.00850625631067805,0.156162352047148,0.0275914124513126
"1971-10-29 05:30:00",-0.0321199512271635,0.148100958880519,-0.0321199512271635,0.0102573698187299,0.148100958880519,0.0325734782160158
"1971-10-30 05:30:00",-0.0313420489570548,0.145623989124771,-0.0313420489570548,0.00905992567734949,0.145623989124771,0.0296308442882299
"1971-10-31 05:30:00",-0.0323457466429845,0.15047017487721,-0.0323457466429845,0.00823138566850673,0.15047017487721,0.0277573353329993
"1971-11-01 05:30:00",-0.0307545872719544,0.134968955589608,-0.0307545872719544,0.0127907133062836,0.134968955589608,0.0388524838363814
"1971-11-02 05:30:00",-0.0304152631223077,0.131501409657656,-0.0304152631223077,0.0115028247522124,0.131501409657656,0.0341346593123659
"1971-11-03 05:30:00",-0.0302480401891078,0.119884562799829,-0.0302480401891078,0.0140439737381364,0.119884562799829,0.0325625084051686
"1971-11-04 05:30:00",-0.031798741513393,0.126967139043043,-0.031798741513393,0.0133397716032094,0.126967139043043,0.0372335873580354
"1971-11-05 05:30:00",-0.0300555839139448,0.126652313130876,-0.0300555839139448,0.013355229910261,0.126652313130876,0.041282095543266
"1971-11-06 05:30:00",-0.0282890967842185,0.1190286747091,-0.0282890967842185,0.0113275045300103,0.1190286747091,0.0346949870118583
"1971-11-07 05:30:00",-0.0248848431234193,0.118220684044916,-0.0248848431234193,0.0124937228235212,0.118220684044916,0.0473397100166922
"1971-11-08 05:30:00",-0.0245748704329377,0.106226657998714,-0.0245748704329377,0.0141689612416011,0.106226657998714,0.047281237817587
"1971-11-09 05:30:00",-0.0232338593901279,0.103124129230911,-0.0232338593901279,0.0132181056988807,0.103124129230911,0.0456641852274793
"1971-11-10 05:30:00",-0.0219551582626691,0.102708674439824,-0.0219551582626691,0.0140437277917269,0.102708674439824,0.0526618468356565
"1971-11-11 05:30:00",-0.021376612028099,0.0348431017950035,-0.021376612028099,0.0594852125816646,0.0348431017950035,0.0434565805923953
"1971-11-12 05:30:00",-0.018883855688067,0.0328583456158943,-0.018883855688067,0.0675459586270205,0.0328583456158943,0.0575200344686246
"1971-11-13 05:30:00",-0.0178688312197067,0.0324319383619013,-0.0178688312197067,0.063250694158058,0.0324319383619013,0.0573581308111307
"1971-11-14 05:30:00",-0.0168812715553383,0.0325592192319274,-0.0168812715553383,0.0609465488501256,0.0325592192319274,0.0607533135208695
"1971-11-15 05:30:00",-0.0170031629588046,0.0336073514881378,-0.0170031629588046,0.0594277437983189,0.0336073514881378,0.0633892436306
"1971-11-16 05:30:00",-0.0163852569093089,0.033609912879776,-0.0163852569093089,0.0586434360428794,0.033609912879776,0.0666206749704984
"1971-11-17 05:30:00",-0.0169722635350078,0.0369309775418391,-0.0169722635350078,0.0587037509973768,0.0369309775418391,0.0685391406107317
"1971-11-18 05:30:00",-0.0171051534775353,0.0375024379960634,-0.0171051534775353,0.0574548978793527,0.0375024379960634,0.0768863762353591
"1971-11-19 05:30:00",-0.0166708651182254,0.0379509817232585,-0.0166708651182254,0.0559708463999959,0.0379509817232585,0.0798110158724366
"1971-11-20 05:30:00",-0.0153155783208296,0.0397971184186505,-0.0153155783208296,0.0543741040905064,0.0397971184186505,0.086588434882562
"1971-11-21 05:30:00",-0.0138776349421324,0.0377032616573838,-0.0138776349421324,0.0566056097845491,0.0377032616573838,0.125137343734416
"1971-11-22 05:30:00",-0.0171127209325669,0.0453354100118205,-0.0171127209325669,0.0533044455922715,0.0453354100118205,0.127015500265279
"1971-11-23 05:30:00",-0.0241679764269621,0.0608882085491936,-0.0241679764269621,0.0486045117159729,0.0608882085491936,0.126578415796983
"1971-11-24 05:30:00",-0.0237263607519896,0.0626982113909046,-0.0237263607519896,0.0474603974496418,0.0626982113909046,0.130131202384065
"1971-11-25 05:30:00",-0.0258929456606114,0.0707654326741824,-0.0258929456606114,0.0464461227968252,0.0707654326741824,0.133387053181895
"1971-11-26 05:30:00",-0.0241689518987099,0.0718165512537716,-0.0241689518987099,0.0447626533360488,0.0718165512537717,0.141194255681653
"1971-11-27 05:30:00",-0.0254219137784046,0.0829921633122006,-0.0254219137784046,0.0435474966148409,0.0829921633122006,0.146533674404055
"1971-11-28 05:30:00",-0.0248823108039216,0.0859921181370018,-0.0248823108039216,0.0424870825800487,0.0859921181370018,0.151667395803889
"1971-11-29 05:30:00",-0.0246593212818434,0.0868644119799288,-0.0246593212818434,0.0391893553776032,0.0868644119799288,0.147768825652431
"1971-11-30 05:30:00",-0.0259493681815566,0.0910369433247122,-0.0259493681815566,0.0345636187533157,0.0910369433247122,0.136736239934321
"1971-12-01 05:30:00",-0.0250774978072909,0.0873155760122117,-0.0250774978072909,0.0354394693837524,0.0873155760122117,0.134875014461167
"1971-12-02 05:30:00",-0.0260417557542245,0.0872119551351304,-0.0260417557542245,0.0366828754976453,0.0872119551351305,0.14568468344887
"1971-12-03 05:30:00",-0.0251446480896754,0.0867988774138484,-0.0251446480896754,0.0362998242749272,0.0867988774138484,0.152097124319417
"1971-12-04 05:30:00",-0.0242556533442672,0.086129406357374,-0.0242556533442672,0.0360856821147421,0.086129406357374,0.155169230318362
"1971-12-05 05:30:00",-0.022779168147439,0.0875935183807114,-0.022779168147439,0.0349196281157203,0.0875935183807114,0.164154196867183
"1971-12-06 05:30:00",-0.0228900977575952,0.0883561532101222,-0.0228900977575952,0.0347015981215505,0.0883561532101222,0.173954313274243
"1971-12-07 05:30:00",-0.022062615084751,0.085634729870036,-0.022062615084751,0.0341213460270026,0.085634729870036,0.172158574671551
"1971-12-08 05:30:00",-0.0212973918162984,0.0733064905791186,-0.0212973918162984,0.0380964351159217,0.0733064905791186,0.146486796928218
"1971-12-09 05:30:00",-0.0203528085279693,0.0734055155879374,-0.0203528085279693,0.0373673619160247,0.0734055155879374,0.152884155799695
"1971-12-10 05:30:00",-0.0198339694745291,0.0745269074160905,-0.0198339694745291,0.0363799144274293,0.0745269074160905,0.157185220201359
"1971-12-11 05:30:00",-0.0196607305321314,0.0722510258431198,-0.0196607305321314,0.0379234407885904,0.0722510258431198,0.181123081281151
"1971-12-12 05:30:00",-0.0187286567900196,0.072114501452059,-0.0187286567900196,0.0372986283079883,0.072114501452059,0.189043542003895
"1971-12-13 05:30:00",-0.0179280530452795,0.0713490285539993,-0.0179280530452795,0.0360151947775451,0.0713490285539993,0.191147102422488
"1971-12-14 05:30:00",-0.0171659126458174,0.0700441349190134,-0.0171659126458174,0.030303899435028,0.0700441349190134,0.173026267113654
"1971-12-15 05:30:00",-0.0184564534674632,0.070908591071979,-0.0184564534674632,0.0351724419647616,0.070908591071979,0.143459825398325
"1971-12-16 05:30:00",-0.0181022826312112,0.0720787363381047,-0.0181022826312112,0.0331632856808843,0.0720787363381047,0.147058102631316
"1971-12-17 05:30:00",-0.0138036375812266,0.0704111085880409,-0.0138036375812266,0.0228935424830557,0.0704111085880409,0.146983111958551
"1971-12-18 05:30:00",-0.0133717521679668,0.0679670258188685,-0.0133717521679668,0.0235329924626079,0.0679670258188685,0.148680399242958
"1971-12-19 05:30:00",-0.0125964022870883,0.0674217353692311,-0.0125964022870883,0.0192741056178045,0.0674217353692311,0.139749536320597
"1971-12-20 05:30:00",-0.0122984221522853,0.0681678203167672,-0.0122984221522853,0.0184987695821014,0.0681678203167672,0.146450197215444
"1971-12-21 05:30:00",-0.0117594488857465,0.0687681412545806,-0.0117594488857465,0.0188935264567798,0.0687681412545806,0.156613520541421
"1971-12-22 05:30:00",-0.0114322901727906,0.0689759794309524,-0.0114322901727906,0.0187003906140141,0.0689759794309524,0.164035494804521
"1971-12-23 05:30:00",-0.0110515196614951,0.0687004091218555,-0.0110515196614951,0.0187180917650926,0.0687004091218555,0.171209350085877
"1971-12-24 05:30:00",-0.010639242394012,0.0680848344889804,-0.010639242394012,0.0182580692338487,0.0680848344889804,0.174230490361659
"1971-12-25 05:30:00",-0.0120403247760871,0.0773280733707531,-0.0120403247760871,0.0183741458733744,0.0773280733707531,0.16303958828744
"1971-12-26 05:30:00",-0.011596965857116,0.0740950625605157,-0.011596965857116,0.0193330242604108,0.0740950625605157,0.169323847218349
"1971-12-27 05:30:00",-0.011228334592046,0.0578180103753449,-0.011228334592046,0.0229991644689381,0.0578180103753449,0.13052636242946
"1971-12-28 05:30:00",-0.0114554745680023,0.0478992308728596,-0.0114554745680023,0.0271561260810238,0.0478992308728596,0.119394051204099
"1971-12-29 05:30:00",-0.00992412444917715,0.0421218831151382,-0.00992412444917715,0.0205385326323227,0.0421218831151382,0.0875383676308566
"1971-12-30 05:30:00",-0.00968490300223299,0.0414366635390112,-0.00968490300223299,0.021774169392577,0.0414366635390112,0.0979616077682073
"1971-12-31 05:30:00",-0.0114285640758888,0.0484605928036364,-0.0114285640758888,0.0211325670933527,0.0484605928036364,0.102911132233255
"1972-01-01 05:30:00",-0.0111709474782345,0.0491966983461972,-0.0111709474782345,0.0208701128978,0.0491966983461972,0.107406285209453
"1972-01-02 05:30:00",-0.0114533983752634,0.0506213144359014,-0.0114533983752634,0.0209716741111674,0.0506213144359014,0.117076336124215
"1972-01-03 05:30:00",-0.0114228692119979,0.0537117231020119,-0.0114228692119979,0.0206875084132925,0.0537117231020119,0.123766085686039
"1972-01-04 05:30:00",-0.0136529366282872,0.0611436161207691,-0.0136529366282872,0.0239465583303099,0.0611436161207691,0.0968773798853349
"1972-01-05 05:30:00",-0.01546633861231,0.067341689578776,-0.01546633861231,0.0223882830587475,0.067341689578776,0.109830346960843
"1972-01-06 05:30:00",-0.0160822127856739,0.0598186585919291,-0.0160822127856739,0.0213914859273781,0.0598186585919291,0.0725975084890152
"1972-01-07 05:30:00",-0.0154344056859803,0.0599750127268316,-0.0154344056859803,0.0209889525531315,0.0599750127268316,0.0773596817891093
"1972-01-08 05:30:00",-0.018002575857176,0.068972737344451,-0.018002575857176,0.0161845103422599,0.068972737344451,0.0718556538376017
"1972-01-09 05:30:00",-0.0172674659539767,0.0702938039809829,-0.0172674659539767,0.0164854302128312,0.0702938039809829,0.0783792697796808
"1972-01-10 05:30:00",-0.0166810436056581,0.0702889161923042,-0.0166810436056581,0.0165808715373837,0.0702889161923042,0.0834810519442875
"1972-01-11 05:30:00",-0.0161417391647818,0.0698450051024529,-0.0161417391647818,0.0166008831104714,0.0698450051024529,0.0874358362085921
"1972-01-12 05:30:00",-0.0177938761345106,0.0797394628619666,-0.0177938761345106,0.0164218411337761,0.0797394628619666,0.0915750175327499
"1972-01-13 05:30:00",-0.0169501674156344,0.0766616120432237,-0.0169501674156344,0.0178059283216382,0.0766616120432237,0.100091259925774
"1972-01-14 05:30:00",-0.0179862858050826,0.0833118501547022,-0.0179862858050826,0.0172943995812438,0.0833118501547022,0.105261883939837
"1972-01-15 05:30:00",-0.0171268235970745,0.081069853888033,-0.0171268235970745,0.0167329555690504,0.081069853888033,0.104863247407489
"1972-01-16 05:30:00",-0.0160477015205872,0.0811617087542884,-0.0160477015205872,0.0162743840846582,0.0811617087542884,0.112663160352417
"1972-01-17 05:30:00",-0.0156837417485709,0.0841173131946742,-0.0156837417485709,0.0163543623637548,0.0841173131946741,0.12068780570805
"1972-01-18 05:30:00",-0.0160111386919685,0.0809032969772035,-0.0160111386919685,0.0181556657476431,0.0809032969772035,0.133125049376005
"1972-01-19 05:30:00",-0.0151144890479245,0.0809811730259745,-0.0151144890479245,0.0176304907959822,0.0809811730259745,0.141522135027286
"1972-01-20 05:30:00",-0.014395728018003,0.0811160054152899,-0.014395728018003,0.017286517361534,0.0811160054152899,0.150124464809737
"1972-01-21 05:30:00",-0.0114178611362288,0.0802105704831174,-0.0114178611362288,0.0235619848576636,0.0802105704831174,0.215843946905532
"1972-01-22 05:30:00",-0.0109966353557277,0.0802146892497342,-0.0109966353557277,0.0229623943483744,0.0802146892497342,0.224294922018976
